host_gene	n_circRNAs	n_cells_detected	total_support	max_cell_support	mean_support_detected	host_gene_source_counts	circRNA_ids	umap_detected_spread_ratio	umap_detected_area_fraction	umap_detected_centroid_x	umap_detected_centroid_y	score_n_cells_pct	score_total_support_pct	score_n_circRNAs_pct	score_spread_pct	combined_score
MAN1A2	3	12	31.0	6.0	2.5833333333333335	"{""gtf"":3}"	chr1:117402186|117405645;chr1:117402186|117420649;chr1:117402186|117414831	1.103220365227557	0.8477904816167132	0.19343019142737497	0.19551953902601527	0.9979536152796725	0.9995452478399273	0.9520236471123238	0.9554342883128695	0.9921100500227377
UBAP2	9	11	58.0	13.0	5.2727272727272725	"{""gtf"":9}"	chr9:33953285|33996333;chr9:33960826|33989126;chr9:33986760|34017189;chr9:33971651|33996333;chr9:33986760|33998864;chr9:33971651|33989126;chr9:33960826|33996333;chr9:34033981|34035284;chr9:33996223|34017189	0.6820688779673146	0.3738071654058052	-0.27206431068746817	0.27104800745910923	0.9956798544793087	1.0	0.9997726239199636	0.8626648476580264	0.9918144611186902
DNAJC1	6	8	27.0	6.0	3.375	"{""gtf"":6}"	chr10:21904522|21920963;chr10:21882282|21929141;chr10:21882282|21920963;chr10:21882282|21919929;chr10:21940385|21944835;chr10:21853717|21866057	0.9444916935081259	0.7088081113753862	0.3731054253965773	-0.3488477654208406	0.992269213278763	0.9972714870395635	0.9961346066393816	0.9190541155070486	0.9917462482946795
Y_RNA	9	9	18.0	7.0	2.0	"{""gtf"":9}"	chr7:102330389|102384393;chr20:34377210|34385885;chr10:97409662|97437750;chr12:31500483|31507379;chr12:123348172|123350309;chr18:23022271|23026122;chr11:47721681|47732536;chr8:99431537|99577633;chr12:49129500|49186458	1.1636804861690535	0.37952308448065797	0.7831080358345749	-0.4958905349055269	0.9936334697589814	0.9895407003183265	0.9997726239199636	0.9722601182355616	0.9909276944065485
FAM222B	6	6	22.0	10.0	3.6666666666666665	"{""gtf"":6}"	chr17:28825206|28829166;chr17:28827399|28829969;chr17:28768624|28771466;chr17:28829993|28831649;chr17:28795529|28797103;chr17:28832065|28836992	1.155185212868177	0.5713258144740452	0.06377365825958088	0.18768461840140657	0.9888585720782174	0.9927239654388358	0.9961346066393816	0.9699863574351978	0.990768531150523
CHD2	6	8	26.0	9.0	3.25	"{""gtf"":6}"	chr15:92996957|92998621;chr15:92920061|92924090;chr15:92996957|93002317;chr15:93000512|93009323;chr15:93015357|93019622;chr15:92921190|92946340	0.8985528510385954	0.5704714526774457	0.9863815320295591	-0.3708905116463376	0.992269213278763	0.9963619827194179	0.9961346066393816	0.9072305593451568	0.9906548431105047
PALS2	8	12	23.0	7.0	1.9166666666666667	"{""gtf"":8}"	chr7:24641716|24680520;chr7:24623666|24668660;chr7:24641716|24668660;chr7:24649612|24668660;chr7:24620052|24668660;chr7:24623666|24680520;chr7:24620052|24680520;chr7:24623663|24668660	0.7547189162290296	0.37387881137311324	-0.17691386768478368	-0.5994008528778785	0.9979536152796725	0.9940882219190541	0.9988631195998181	0.8781264211005002	0.9899272396543883
GTPBP3	3	12	25.0	7.0	2.0833333333333335	"{""gtf"":3}"	chr19:17332272|17339599;chr19:17332292|17339599;chr19:17332268|17339599	1.0879532853933054	0.6859372870255529	0.49837487776797856	0.12896367125056526	0.9979536152796725	0.995225102319236	0.9520236471123238	0.9508867667121419	0.989506593906321
ENSG00000269967	3	15	29.0	4.0	1.9333333333333333	"{""gtf"":3}"	chr1:31915895|31919658;chr1:31910038|31931142;chr1:31911696|31919658	0.769815321056371	0.5898777277746798	-0.5005389200691963	0.14896432164804516	0.9995452478399273	0.9984083674397454	0.9520236471123238	0.8813096862210096	0.9882560254661211
ENSG00000288678	3	15	29.0	4.0	1.9333333333333333	"{""gtf"":3}"	chr1:31915895|31919658;chr1:31910038|31931142;chr1:31911696|31919658	0.769815321056371	0.5898777277746798	-0.5005389200691963	0.14896432164804516	0.9995452478399273	0.9984083674397454	0.9520236471123238	0.8813096862210096	0.9882560254661211
PTP4A2	3	15	29.0	4.0	1.9333333333333333	"{""gtf"":3}"	chr1:31915895|31919658;chr1:31910038|31931142;chr1:31911696|31919658	0.769815321056371	0.5898777277746798	-0.5005389200691963	0.14896432164804516	0.9995452478399273	0.9984083674397454	0.9520236471123238	0.8813096862210096	0.9882560254661211
N4BP2L2	5	7	26.0	8.0	3.7142857142857144	"{""gtf"":5}"	chr13:32517857|32527532;chr13:32481055|32483919;chr13:32486151|32487946;chr13:32525445|32532833;chr13:32530004|32533717	0.6935407046306721	0.25502512843919645	-0.262984748718249	0.6281801893974289	0.9911323328785812	0.9963619827194179	0.9915870850386539	0.865393360618463	0.9877671668940428
LARP1B	4	8	22.0	5.0	2.75	"{""gtf"":4}"	chr4:128074460|128091512;chr4:128074460|128082305;chr4:128074460|128077962;chr4:128074460|128091144	0.9349553352586543	0.6361045395521499	-0.0766862216783227	0.19184254234200487	0.992269213278763	0.9927239654388358	0.9806730331969077	0.9176898590268304	0.987630741246021
UBC	8	12	14.0	2.0	1.1666666666666667	"{""gtf"":8}"	chr12:124912507|124913646;chr12:124912584|124913267;chr12:124912507|124913190;chr12:124912181|124913320;chr12:124911900|124912583;chr12:124911900|124913723;chr12:124911823|124912734;chr12:124912409|124913320	1.0149844041002634	0.5471753441431381	-0.2599582562424892	0.4171323139295013	0.9979536152796725	0.982037289677126	0.9988631195998181	0.9345156889495225	0.986118690313779
SLIT2	7	7	17.0	6.0	2.4285714285714284	"{""gtf"":7}"	chr4:20280269|20280877;chr4:20375957|20377810;chr4:20306090|20310621;chr4:20336440|20356458;chr4:20587250|20600837;chr4:20339001|20340695;chr4:20541453|20598395	0.8922801626416293	0.4627043434494062	-0.4225200988137338	-0.24758030956528407	0.9911323328785812	0.9879490677580719	0.9979536152796725	0.904956798544793	0.9857548885857209
DDX46	5	5	25.0	19.0	5.0	"{""gtf"":5}"	chr5:134854898|134855327;chr5:134852906|134853822;chr5:134788753|134813036;chr5:134829845|134832947;chr5:134852229|134853781	0.6966940840447052	0.2516840164762145	-0.8791476264347999	0.12084414273653403	0.9824920418371987	0.995225102319236	0.9915870850386539	0.8658481127785357	0.9845725329695316
EIF4G3	7	5	17.0	8.0	3.4	"{""gtf"":7}"	chr1:20960341|21082460;chr1:21013416|21014499;chr1:20941491|20950108;chr1:21117205|21127329;chr1:20997601|21050994;chr1:21083484|21087362;chr1:21169191|21169916	0.9760939909440661	0.34652327509654374	-0.6217998202046647	0.41014382653909837	0.9824920418371987	0.9879490677580719	0.9979536152796725	0.927694406548431	0.984299681673488
PTBP2	5	6	14.0	7.0	2.3333333333333335	"{""gtf"":5}"	chr1:96751425|96785254;chr1:96751425|96777946;chr1:96738506|96739856;chr1:96797221|96801029;chr1:96737123|96745504	1.0953873643443668	0.34637227772839013	0.08067780731715647	0.25965977136339985	0.9888585720782174	0.982037289677126	0.9915870850386539	0.9531605275125057	0.9835948158253753
RAD54L2	4	5	15.0	6.0	3.0	"{""gtf"":4}"	chr3:51541498|51552063;chr3:51539544|51541342;chr3:51596177|51601260;chr3:51542752|51555255	1.0527978933908673	0.523860357032428	0.06825625070512195	-0.3238472072387974	0.9824920418371987	0.9845384265575261	0.9806730331969077	0.943155979990905	0.9814688494770352
FOXK2	5	6	12.0	6.0	2.0	"{""gtf"":5}"	chr17:82584189|82585881;chr17:82528047|82529336;chr17:82529685|82531459;chr17:82563354|82568201;chr17:82584475|82585743	1.0723094923625593	0.6858281090133833	0.03647770841933402	0.5299833871383577	0.9888585720782174	0.9770350159163256	0.9915870850386539	0.9486130059117781	0.9806161891768986
JMJD1C	5	5	15.0	5.0	3.0	"{""gtf"":5}"	chr10:63418864|63421121;chr10:63290528|63294366;chr10:63454590|63458882;chr10:63180289|63183138;chr10:63266901|63278254	0.8475041730713727	0.27687443802092304	-0.5997757469362645	-0.682589371605913	0.9824920418371987	0.9845384265575261	0.9915870850386539	0.8967712596634834	0.9802410186448386
YWHAE	5	5	14.0	10.0	2.8	"{""gtf"":5}"	chr17:1354211|1365058;chr17:1393680|1394748;chr17:1381491|1382130;chr17:1353313|1370874;chr17:1356292|1360093	0.9524401966989825	0.2799540913785541	-0.3864745667291557	-0.08091316417823413	0.9824920418371987	0.982037289677126	0.9915870850386539	0.920418371987267	0.9800477489768077
AUTS2	5	4	15.0	10.0	3.75	"{""gtf"":5}"	chr7:70179461|70182272;chr7:70739429|70757940;chr7:69779504|69782104;chr7:69715118|69783893;chr7:70191460|70192887	1.1105266609689854	0.16591810436041118	0.8027259867654242	-0.779364220990171	0.9681673487949067	0.9845384265575261	0.9915870850386539	0.9572532969531605	0.9789677125966348
